板块代码,板块名称,日期,最低点,最高点,收盘指数,昨收指数,成交量,成交额,日涨幅,涨跌额,上涨家数,下跌家数,资金净流入
881121,半导体,2026-06-01,16547.704,17348.7,16563.137,17238.569,4763909300,399723460000.0,-3.918144249676414,-675.4320000000007,,,
881121,半导体,2026-06-02,16223.154,16910.834,16656.43,16563.137,4120752700,352269380000.0,0.5632568274959171,93.29300000000148,,,
881121,半导体,2026-06-03,16758.775,17469.982,17045.711,16656.43,5003047300,447814910000.0,2.337121460000735,389.28099999999904,,,
881121,半导体,2026-06-04,16749.909,17388.275,17278.306,17045.711,4228503000,385593620000.0,1.3645368034222782,232.59500000000116,,,
881121,半导体,2026-06-05,16694.286,17348.329,16876.276,17278.306,4446627000,378636410000.0,-2.326790600884132,-402.02999999999884,,,
881121,半导体,2026-06-08,15816.643,16548.478,16010.255,16876.276,3837836500,314470270000.0,-5.131588272199405,-866.0210000000025,,,
881121,半导体,2026-06-09,16209.284,17045.439,17031.479,16010.255,3862509000,320742000000.0,6.378561740584399,1021.2240000000002,,,
881121,半导体,2026-06-10,16696.804,17317.56,16988.922,17031.479,3955763400,346676020000.0,-0.24987260354781826,-42.5570000000007,,,
881121,半导体,2026-06-11,16901.467,17448.035,17298.649,16988.922,3996488500,333597250000.0,1.823111554694301,309.7270000000026,,,
881121,半导体,2026-06-12,16944.481,18033.281,17015.389,17298.649,5193545800,468756900000.0,-1.637468914479978,-283.26000000000204,,,
881121,半导体,2026-06-15,16859.608,18033.368,18033.368,17015.389,4499374100,398593220000.0,5.982696017117206,1017.9789999999994,,,
881121,半导体,2026-06-16,18034.928,18493.343,18427.733,18033.368,4478401500,390380340000.0,2.186862709173365,394.3650000000016,,,
881121,半导体,2026-06-17,18124.721,19160.061,19160.061,18427.733,5277655200,476077610000.0,3.9740536722558506,732.3280000000013,,,
881121,半导体,2026-06-18,19104.592,19716.776,19598.98,19160.061,5171614100,514999010000.0,2.290801683773336,438.91899999999805,,,
881121,半导体,2026-06-22,19199.988,19960.299,19835.413,19598.98,5564151700,532723640000.0,1.2063535959524474,236.4330000000009,,,
881121,半导体,2026-06-23,19347.861,20360.803,19884.212,19835.413,5419764900,511516800000.0,0.24601958124088608,48.79899999999907,,,
881121,半导体,2026-06-24,19469.598,20665.164,20640.037,19884.212,5931381400,556949930000.0,3.8011312693708943,755.8250000000007,,,
881121,半导体,2026-06-25,20551.865,21149.476,21095.605,20640.037,6010246200,610536750000.0,2.2072053456105634,455.5679999999993,,,
881121,半导体,2026-06-26,20416.815,21329.63,20910.731,21095.605,6114401500,608949200000.0,-0.8763626357243592,-184.8739999999998,,,
881121,半导体,2026-06-29,20223.748,21775.933,21482.948,20910.731,6611743700,661729300000.0,2.736475353252832,572.2170000000006,,,
881121,半导体,2026-06-30,21310.295,22858.215,22839.899,21482.948,6077234800,622472580000.0,6.316409647316568,1356.951000000001,,,
881121,半导体,2026-07-01,22452.958,23765.394,22725.017,22839.899,6475937300,676290240000.0,-0.5029882137394748,-114.88200000000143,,,
881121,半导体,2026-07-02,21228.115,22636.24,21472.776,22725.017,5720043700,581764180000.0,-5.510407318947208,-1252.2409999999982,,,
881121,半导体,2026-07-03,20708.729,21653.357,20930.544,21472.776,5136457800,522282480000.0,-2.5252068013935425,-542.232,,,
881121,半导体,2026-07-06,20031.036,21347.505,20846.677,20930.544,4913813800,515169360000.0,-0.4006919265930331,-83.86700000000201,,,
881121,半导体,2026-07-07,20398.093,21352.172,20963.083,20846.677,4644033200,458120530000.0,0.5583911527002661,116.40599999999904,,,
881121,半导体,2026-07-08,20006.55,21454.433,20825.677,20963.083,5321998400,498975450000.0,-0.6554665647223734,-137.40599999999904,,,
881121,半导体,2026-07-09,20725.21,22188.802,22183.046,20825.677,5691824100,589839620000.0,6.517766505261746,1357.3689999999988,,,
